Data Size (GB),Total Elements,Threads, Sorting Duration (s),Data Transfer Time (s), Total Time (s), Sorted
1,100000000,16,2,29,31,Yes
2,200000000,16,6,59,65,Yes
4,400000000,16,12,118,130,Yes
8,800000000,16,26,240,266,Yes
16,1600000000,16,52,471,523,Yes
128,18446744072614584320,16,468,3770,4238,Yes
16,2105032704,16,70,617,687,Yes
128,18446744073624649728,16,469,3804,4273,Yes
